SCHOOLNAME,SCHOOLCODE,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKPERCENT,ATRISKCOUNT,DEANOFSTUDENTS,ISSCOORDINATOR,GUIDANCECOUNSELOR,ATTENDCOUNSELOR,PSYCH,SOCIALWORKER,INTERVENTIONCOACH,ENGLISHTEACHER,MATHTEACHER,READINGTEACHER,RESOURCETEACHER,SCIENCETEACHER,SOCIALSTUDIESTEACHER,ARTTEACHER,HEALTHTEACHER,MUSICTEACHER,LANGUAGETEACHER,SPEDTEACHER,SPEDAIDE,BEHAVIORTECH,ASSTPRINCIPALINTERVENTION,READINGSPECIALIST,ASSTPRINCIPALLITERACY,PWPSTUDENTSATISFACTION,EXTENDEDDAY,MIDDLEGRADEACTIVITIES,ECR,OTHER,STABLIZATION,NEWHEIGHTS,READINGPARTNERS,ATRISKTOTAL
Aiton ES ,202,es,Regular school,7,38.89700181,-76.93370092,TRUE,245,0.732793522,180,,,,,,,,,,,,,,,,,,,30900,,,,,24500,100000,,,,,,29200,184600
Amidon-Bowen ES ,203,es,Regular school,6,38.8795154,-77.0181253,TRUE,372,0.728070175,271,,,,,,,,,,,,,,,,,,189300,30900,39000,,,,37200,100000,,,,,,29200,425600
Anacostia HS ,450,hs,Regular school,8,38.87008406,-76.98307725,TRUE,774,0.790945406,612,,,,,,,,,,,,,,,,,,,123400,,,,118700,77400,,97100,97100,,,,,513700
Ballou HS ,452,hs,Vocational Shared Time,8,38.83938266,-77.00097526,TRUE,655,0.716814159,470,,,,,,,,,,,,,,,,,,,30900,,,,118700,65500,,80900,80900,947100,984900,68200,,2400000
Ballou STAY ,462,hs,Alternative Education School,8,38.83938266,-77.00097526,FALSE,485,,,,,,,,,,,,,,,,,,,,,,,,,,48500,,,,189300,,68200,,305900
Bancroft ES ,204,es,Regular school,1,38.93431836,-77.04055344,FALSE,504,0.320408163,161,,,,,,,,,,,,,,,,,,,,,,,,50400,,,,,,,,50400
Barnard ES ,205,es,Regular school,4,38.94823095,-77.01777708,FALSE,605,0.442538593,268,,,,,,,,,,,,,,,,,,,,,,94600,,60500,,,,,,,,155100
Beers ES ,206,es,Regular school,7,38.86434984,-76.95560475,FALSE,435,0.59478673,259,,,,,,,,,,,,,,,,,,,,,,,,43500,,,,,,,,43500
Benjamin Banneker HS ,402,hs,Magnet School,1,38.92383276,-77.02397697,FALSE,445,0.225581395,100,,,,,,,,,,,,,,,,,,,,,,,118700,44500,,,,,,,,163200
Brent ES ,212,es,Regular school,6,38.88480121,-77.00145985,FALSE,363,0.055710306,20,,,,,,,,,,,,,,,,,,,,,,,,36300,,,,,,,,36300
Brightwood EC ,213,campus,Regular school,4,38.96053573,-77.03068885,FALSE,635,0.458536585,291,89400,,,,,,,,,,94600,94600,94600,,94600,,47300,,,,,,118700,63500,100000,28000,,,,,,825400
Brookland EC @ Bunker Hill ,346,campus,Regular school,5,38.94201247,-76.98499564,FALSE,232,0.457831325,106,89400,,94600,,,,,,,,,94600,,47300,94600,,,,,,,,,23200,100000,28000,,,,,,571800
Browne EC ,404,campus,Regular school,5,38.90259888,-76.97066706,TRUE,348,0.679083095,236,,46000,47300,,,,,94600,94600,,94600,,,47300,,,,94600,,39000,,,,34800,100000,28000,,,,,29200,750200
Bruce-Monroe ES @ Park View ,296,es,Regular school,1,38.9344141,-77.02118567,FALSE,470,0.541935484,255,,,,,,,,,,,,,,,,,,,,,,,,47000,,,,,,,,47000
Burroughs EC ,220,campus,Regular school,5,38.93350266,-76.97845637,FALSE,272,0.464028777,126,,46000,,,,47300,,,,,,,94600,,47300,,47300,,,,,,,27200,100000,28000,,,,,,437800
Burrville ES ,221,es,Regular school,7,38.90056577,-76.92445918,FALSE,345,0.553672316,191,,,,,,,,,,,,,,,,,,,,39000,,,,34500,,,,,,,,73500
C.W. Harris ES ,247,es,Regular school,7,38.88359883,-76.9261155,TRUE,279,0.695167286,194,,,,,,,,,,,,,,,,,,,,,,94600,,27900,100000,,,,216700,,29200,468400
