SCHOOLNAME,SCHOOLCODE,YEAR,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKENROLLMENT,ENROLLMENTFUNDS,SPECIALTY,PERPUPILMIN,STABILIZATION,SPED,ELL,ATRISK,INCOME
Aiton ES ,202,2015,es,Regular school,7,38.89700181,-76.93370092,TRUE,245,180,2515905,59535,442470,202370,395675,447860,1317060,332220
Amidon-Bowen ES ,203,2015,es,Regular school,6,38.8795154,-77.0181253,TRUE,372,271,3514656,494760,429660,190092,793848,99324,1958517,508524
Anacostia HS ,450,2015,hs,Regular school,8,38.87008406,-76.98307725,TRUE,774,612,8770968,233748,200466,1468278,2824326,175698,4578372,554184
Ballou HS ,452,2015,hs,Vocational Shared Time,8,38.83938266,-77.00097526,TRUE,655,470,4617095,179470,360905,852155,1568725,1235330,3757180,226630
Ballou STAY ,462,2015,hs,Alternative Education School,8,38.83938266,-77.00097526,FALSE,485,,4849030,904040,217765,533500,1572855,541260,0,610615
Bancroft ES ,204,2015,es,Regular school,1,38.93431836,-77.04055344,FALSE,504,161,5467896,703080,936432,768600,2250864,311472,1205085,56448
Barnard ES ,205,2015,es,Regular school,4,38.94823095,-77.01777708,FALSE,605,268,6232710,1146475,1054515,71995,1943260,430760,1941660,683045
Beers ES ,206,2015,es,Regular school,7,38.86434984,-76.95560475,FALSE,435,259,5126910,632925,20445,384540,1147530,593775,1837605,190530
Benjamin Banneker HS ,402,2015,hs,Magnet School,1,38.92383276,-77.02397697,FALSE,445,100,4869190,116145,133500,283465,1926850,951410,790100,313725
Brent ES ,212,2015,es,Regular school,6,38.88480121,-77.00145985,FALSE,363,20,4096092,325974,180774,504207,1028742,195294,145240,406923
Brightwood EC ,213,2015,campus,Regular school,4,38.96053573,-77.03068885,FALSE,635,291,5765165,710565,24765,364490,2121535,1437005,2298900,222885
Brookland EC @ Bunker Hill ,346,2015,campus,Regular school,5,38.94201247,-76.98499564,FALSE,232,106,2358048,413888,242440,335008,461448,12992,781008,64496
Browne EC ,404,2015,campus,Regular school,5,38.90259888,-76.97066706,TRUE,348,236,2715096,266568,542184,554712,1438284,31320,1712180,331644
Bruce-Monroe ES @ Park View ,296,2015,es,Regular school,1,38.9344141,-77.02118567,FALSE,470,255,4682140,831430,54990,688080,2020060,104340,1861245,627450
