SCHOOLNAME,SCHOOLCODE,YEAR,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKENROLLMENT,ENROLLMENTFUNDS,SPECIALTY,PERPUPILMIN,STABILIZATION,SPED,ELL,ATRISK,INCOME,TITLE,ASP_ECR,TOTAL
Dorothy Height ES,105,2016,,,,,,,592,260,4198054,0,0,0,602353,744320,493753,116765,116765,0,6155245
Aiton ES,202,2016,es,Regular school,7,38.89700181,-76.93370092,TRUE,265,217,2539741,0,0,0,582220,0,432980,160019,113521,46498,3714960
Aiton ES,202,2015,es,Regular school,7,38.89700181,-76.93370092,TRUE,245,180,2643689,0,0,0,425638,8516,155361,170992,107065,63927,3404196
Amidon-Bowen ES,203,2016,es,Regular school,6,38.8795154,-77.0181253,TRUE,366,271,3045276,0,0,0,792280,29638,472870,149876,149876,0,4489939
Amidon-Bowen ES,203,2015,es,Regular school,6,38.8795154,-77.0181253,TRUE,372,271,2953502,0,0,0,464624,47313,396322,212171,148244,63927,4073932
Bancroft ES,204,2016,es,Regular school,1,38.93431836,-77.04055344,FALSE,516,186,4077936,0,0,0,675260,1349080,311225,267201,156842,110359,6680703
Bancroft ES,204,2015,es,Regular school,1,38.93431836,-77.04055344,FALSE,504,161,4219389,0,0,0,693064,1355447,50400,267020,147983,119037,6585320
Barnard ES,205,2015,es,Regular school,4,38.94823095,-77.01777708,FALSE,605,268,4837864,0,0,0,1272289,882317,155126,426856,252708,174148,7574451
Barnard ES,205,2016,es,Regular school,4,38.94823095,-77.01777708,FALSE,634,298,4631761,0,0,0,1122238,837360,509252,499289,261207,238082,7599900
Beers ES,206,2015,es,Regular school,7,38.86434984,-76.95560475,FALSE,435,259,3865477,0,0,0,1442328,13248,43500,260625,182921,77704,5625177
Beers ES,206,2016,es,Regular school,7,38.86434984,-76.95560475,FALSE,434,239,3554053,0,0,0,1356278,0,412900,190199,190199,0,5513430
Brent ES,212,2015,es,Regular school,6,38.88480121,-77.00145985,FALSE,363,20,3219692,0,0,0,378505,25549,36300,8975,8975,0,3669021
Brent ES,212,2016,es,Regular school,6,38.88480121,-77.00145985,FALSE,380,23,3228539,0,0,0,511720,21165,49270,9200,9200,0,3819894
Brightwood EC,213,2015,campus,Regular school,4,38.96053573,-77.03068885,FALSE,635,291,4701623,0,0,0,709696,1639326,825357,358061,266579,91482,8234063
Brightwood Education Campus,213,2016,campus,Regular school,4,38.96053573,-77.03068885,FALSE,670,315,5130642,0,0,0,697800,2117380,587525,375001,277414,97587,8908348
Burroughs EC,220,2015,campus,Regular school,5,38.93350266,-76.97845637,FALSE,272,126,2638533,0,0,0,1144400,94626,437796,170651,120502,50149,4486006
Burroughs ES,220,2016,campus,Regular school,5,38.93350266,-76.97845637,FALSE,250,135,2433513,0,0,0,888199,93040,199110,188121,128851,59270,3801984
Burrville ES,221,2015,es,Regular school,7,38.90056577,-76.92445918,FALSE,345,191,3212305,0,0,0,386809,4731,73509,203594,153445,50149,3880949
Burrville ES,221,2016,es,Regular school,7,38.90056577,-76.92445918,FALSE,378,257,3169175,0,0,0,372160,8460,427384,156033,156033,0,4133213
Cleveland ES,224,2016,es,Regular school,1,38.91514529,-77.02270718,FALSE,317,139,2878823,0,0,0,279120,186080,210780,192940,133670,59270,3747742
Cleveland ES,224,2015,es,Regular school,1,38.91514529,-77.02270718,FALSE,311,159,2712836,0,0,20109,378505,189252,125726,195266,131339,63927,3621693
H.D. Cooke ES,227,2016,es,Regular school,1,38.92394309,-77.03881058,TRUE,395,213,3555835,0,0,0,624894,744320,348258,271141,173554,97587,5544448
H.D. Cooke ES,227,2015,es,Regular school,1,38.92394309,-77.03881058,TRUE,413,222,3791316,0,0,0,473131,851635,141300,263133,171651,91482,5520514
Drew ES,231,2016,es,Regular school,7,38.89599397,-76.91992701,TRUE,220,183,2186845,0,0,0,559680,0,364206,146485,87215,59270,3257216
Drew ES,231,2015,es,Regular school,7,38.89599397,-76.91992701,TRUE,169,130,2142539,45459,0,0,283878,0,116900,109194,72822,36372,2697969
Eaton ES,232,2015,es,Regular school,3,38.93272707,-77.06582114,FALSE,477,28,3571254,0,131565,0,473131,189252,47700,11750,11750,0,4424652
Eaton ES,232,2016,es,Regular school,3,38.93272707,-77.06582114,FALSE,477,24,3494420,0,135425,0,418680,186080,49395,11875,11875,0,4295875
Langley ES,235,2016,es,Regular school,5,38.91516879,-77.00588662,FALSE,310,198,2634597,0,0,0,1302066,25423,316989,125347,125347,0,4404422
Langley ES,235,2015,es,Regular school,5,38.91516879,-77.00588662,FALSE,291,167,2456472,0,0,0,1113383,86110,280074,171518,121369,50149,4107557
Garfield ES,238,2016,es,Regular school,8,38.85173338,-76.97080478,TRUE,297,244,2481496,0,0,0,654159,0,454677,123157,123157,0,3713490
Garfield ES,238,2015,es,Regular school,8,38.85173338,-76.97080478,TRUE,276,213,2370850,0,0,0,377786,0,440296,115301,115301,0,3304233
Garrison ES,239,2016,es,Regular school,2,38.91390129,-77.02861256,FALSE,260,125,2478175,0,0,557,982678,186080,192260,165320,106050,59270,4005070
Garrison ES,239,2015,es,Regular school,2,38.91390129,-77.02861256,FALSE,289,155,2681793,0,0,0,1191713,141939,28900,171518,121369,50149,4215863
Hardy MS,246,2016,ms,Regular school,2,38.91550903,-77.0686139,FALSE,380,95,3173663,0,0,127743,793719,93040,177755,74080,74080,0,4440000
Hardy MS,246,2015,ms,Regular school,2,38.91550903,-77.0686139,FALSE,400,108,2675126,146624,0,0,832422,94626,738453,88497,88497,0,4575747
C.W. Harris ES,247,2015,es,Regular school,7,38.88359883,-76.9261155,TRUE,279,194,2313041,0,0,216672,1099692,8516,222526,116601,116601,0,3977048
C.W. Harris ES,247,2016,es,Regular school,7,38.88359883,-76.9261155,TRUE,309,244,2662208,0,0,0,1111667,8460,419440,126223,126223,0,4327999
Hendley ES,249,2015,es,Regular school,8,38.82898591,-76.99918485,FALSE,533,443,4230622,0,0,0,718000,0,92309,317315,225833,91482,5358246
Hendley ES,249,2016,es,Regular school,8,38.82898591,-76.99918485,FALSE,510,459,4028022,0,0,0,465200,0,805347,218257,218257,0,5516825
Houston ES,251,2015,es,Regular school,7,38.90541532,-76.92994765,FALSE,282,191,2378279,0,0,0,644854,8516,371757,168917,118768,50149,3572323
Houston ES,251,2016,es,Regular school,7,38.90541532,-76.92994765,FALSE,291,218,2328350,0,0,0,841679,0,354411,120967,120967,0,3645408
Hyde-Addison ES,252,2016,es,Regular school,2,38.90801957,-77.06453782,FALSE,322,26,2880456,0,0,138940,325640,93040,3125,7625,7625,0,3448827
Hyde-Addison ES,252,2015,es,Regular school,2,38.90801957,-77.06453782,FALSE,341,22,2796352,0,0,0,551125,141939,34100,8350,8350,0,3531866
Janney ES,254,2016,es,Regular school,3,38.94755042,-77.08099483,FALSE,730,475,5001072,0,795060,0,651280,93040,13098,17325,17325,0,6570875
Janney ES,254,2015,es,Regular school,3,38.94755042,-77.08099483,FALSE,674,8,4954053,0,864355,0,567757,141939,67200,15675,15675,0,6610979
Ketcham ES,257,2016,es,Regular school,8,38.86604269,-76.98362116,TRUE,320,275,2659124,0,0,0,465200,0,461064,134108,134108,0,3719496
Ketcham ES,257,2015,es,Regular school,8,38.86604269,-76.98362116,TRUE,318,247,2819768,0,0,0,378505,0,226426,182788,132639,50149,3607487
Hearst ES,258,2016,es,Regular school,3,38.94072265,-77.07195522,FALSE,300,39,2672323,0,0,0,748639,139560,97915,7275,7275,0,3665712
Hearst ES,258,2015,es,Regular school,3,38.94072265,-77.07195522,FALSE,293,43,2597146,0,0,0,751845,94626,29300,7175,7175,0,3480092
Kimball ES,259,2016,es,Regular school,7,38.88308309,-76.95757271,TRUE,352,271,2988171,0,0,0,418680,0,459069,151190,151190,0,4017111
Kimball ES,259,2015,es,Regular school,7,38.88308309,-76.95757271,TRUE,345,246,3038000,0,0,0,425818,0,134500,220746,143042,77704,3819064
Lafayette ES,261,2015,es,Regular school,4,38.96662755,-77.06803712,FALSE,700,24,5068352,0,883418,0,359579,94626,70000,17225,17225,0,6493200
Lafayette ES,261,2016,es,Regular school,4,38.96662755,-77.06803712,FALSE,693,21,5132851,0,621524,0,418680,93040,49020,17425,17425,0,6332540
Langdon ES,262,2016,campus,Regular school,5,38.92470416,-76.97708185,FALSE,261,146,2507174,0,0,0,466640,93040,219692,147686,147686,0,3434232
Langdon EC,262,2015,campus,Regular school,5,38.92470416,-76.97708185,FALSE,338,192,3206998,0,0,0,567398,94626,554713,228982,151278,77704,4652718
LaSalle-Backus EC,264,2016,campus,Regular school,4,38.95997214,-76.99988254,TRUE,352,183,3343690,0,0,0,1134207,558240,342411,223670,151628,72042,5602219
LaSalle-Backus EC,264,2015,campus,Regular school,4,38.95997214,-76.99988254,TRUE,357,207,3493779,0,0,0,1163637,378505,400265,198393,148244,50149,5634578
Leckie ES,266,2016,es,Regular school,8,38.82819678,-77.01289191,FALSE,474,223,3805135,0,0,0,511720,46544,419990,317665,207306,110359,5101054
Leckie ES,266,2015,es,Regular school,8,38.82819678,-77.01289191,FALSE,402,212,3650784,0,0,0,283879,4731,134826,239819,162115,77704,4314039
Ludlow-Taylor ES,271,2015,es,Regular school,6,38.89874414,-76.99649249,FALSE,336,125,3138107,0,0,0,1049773,21764,33600,248642,129605,119037,4491887
Ludlow-Taylor ES,271,2016,es,Regular school,6,38.89874414,-76.99649249,FALSE,351,112,3027113,0,0,0,982678,12698,159761,283592,147686,135906,4465842
Key ES,272,2016,es,Regular school,3,38.92680184,-77.10052732,FALSE,395,12,3039431,0,0,74387,372160,93040,47895,9575,9575,0,3636488
Key ES,272,2015,es,Regular school,3,38.92680184,-77.10052732,FALSE,393,11,3258814,0,0,0,378505,141939,39100,9525,9525,0,3827882
Mann ES,273,2015,es,Regular school,3,38.93429231,-77.08782619,FALSE,299,2,2729564,0,0,0,208177,141939,30100,7175,7175,0,3116956
